file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1017_s0007123416000259,Unhinged frames: assessing thought experiments in normative political theory,British Journal of Political Science,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,8,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,112,0,5,0,0,0,0,0,83,31,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,119,1,323,2.42857142857143,90840
10.1017_s0007123416000326,Income inequality influences perceptions of legitimate income differences,British Journal of Political Science,0,0,0,6,0,0,0,32,0,0,0,0,15,1,2,9,0,20,0,0,0,19,3,2,0,5,1,0,0,0,1,0,0,0,0,0,6,0,0,0,11,0,0,13,9,3,0,0,1,0,0,6,0,9,0,4,1,0,0,0,0,104,1,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,8,2,1,0,0,36,2,11,0,0,0,0,1,3,0,19,0,23,10,3,1,0,0,1,0,0,0,0,0,17,23,0,0,2,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,106,0,480,3.60902255639098,84691
10.1017_s000712341600034x,Do we really know the wto cures cancer?,British Journal of Political Science,0,2,0,10,4,0,0,13,0,0,0,0,25,0,4,4,1,69,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,16,3,0,11,1,8,0,0,0,6,0,0,0,1,0,17,0,0,0,1,0,0,0,0,0,169,2,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,2,0,4,0,0,0,0,5,0,473,3.55639097744361,85419
10.1017_s0007123416000351,"Does participation reinforce patronage? {Policy} preferences, turnout and class in urban ghana",British Journal of Political Science,0,0,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,1,3,0,0,0,16,3,0,0,0,0,59,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,10,101,4,9,0,3,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,5,1,13,1,1,2,0,0,0,3,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0,0,0,8,0,344,2.58646616541353,104200
10.1017_s0007123416000430,The electoral implications of coalition policy making,British Journal of Political Science,0,0,0,1,0,0,0,7,0,0,0,0,3,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,15,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,150,1.12781954887218,81416
10.1017_s0007123416000466,Do citizens see through transparency? {Evidence} from survey experiments in peru,British Journal of Political Science,0,0,0,2,0,0,0,7,2,0,0,0,41,1,19,7,0,13,0,1,0,17,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,3,0,46,0,6,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,5,7,1,0,0,0,0,11,0,4,0,6,4,3,7,0,0,1,0,2,3,0,0,109,32,1,6,1,0,0,13,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,476,3.57894736842105,90022
10.1017_s0007123416000478,"Women's representation, accountability and corruption in democracies",British Journal of Political Science,0,1,0,5,0,0,0,5,0,4,0,0,12,0,0,6,0,36,0,0,0,1,1,0,0,0,2,1,0,3,7,0,0,0,0,0,3,0,0,0,0,0,0,73,0,0,0,0,0,1,0,65,0,0,0,17,0,0,1,0,0,20,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,13,16,0,10,0,0,0,0,0,7,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,102,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,449,3.37593984962406,112547
10.1017_s0007123416000491,Electoral fraud or violence: the effect of observers on party manipulation strategies,British Journal of Political Science,0,0,0,4,0,0,0,42,0,0,0,0,64,0,2,16,0,31,0,2,0,1,7,6,0,0,1,6,1,0,0,0,4,0,0,0,0,0,0,0,20,0,0,16,0,0,0,1,0,0,0,79,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,0,28,0,4,0,3,0,0,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,153,6,0,4,0,0,0,12,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,546,4.10526315789474,84065
10.1017_s0007123416000508,Reconsidering the role of procedures for decision acceptance,British Journal of Political Science,0,0,0,45,0,0,0,7,0,0,0,0,2,0,0,13,0,46,0,2,0,14,4,3,0,4,1,2,0,0,5,0,0,0,0,2,0,0,0,0,19,0,0,13,0,0,0,0,0,0,0,40,0,10,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,5,0,0,0,2,10,1,17,0,0,0,0,0,47,0,2,0,10,0,0,2,0,0,0,0,0,3,33,9,78,29,0,2,2,0,0,3,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,87,0,509,3.82706766917293,80001
10.1017_s0007123416000521,Is door-to-door canvassing effective in europe? {Evidence} from a meta-study across six european countries,British Journal of Political Science,0,1,0,2,0,0,0,1,1,0,0,0,20,0,19,2,0,39,1,1,0,4,1,1,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,4,1,2,0,0,0,1,0,0,0,5,0,3,5,0,0,0,0,0,1,0,0,57,7,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,0,223,1.67669172932331,39749
10.1017_s0007123416000557,Ideological signaling and incumbency advantage,British Journal of Political Science,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,8,0,26,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,10,0,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,66,0,9,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,11,0,1,1,3,0,0,0,0,0,10,5,0,222,1.66917293233083,80281
10.1017_s0007123416000569,Clerics and scriptures: experimentally disentangling the influence of religious authority in afghanistan,British Journal of Political Science,0,0,0,1,0,0,0,30,2,0,0,0,9,0,0,5,0,21,0,2,0,0,2,1,0,0,1,5,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,45,0,13,0,9,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,1,3,8,0,20,0,1,0,0,2,56,0,1,0,5,1,5,0,0,0,1,0,0,2,0,0,52,18,0,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,7,0,0,0,2,1,1,48,1,372,2.79699248120301,71262
10.1017_s0007123416000594,The political sources of religious identification: evidence from the burkina faso–côte d'ivoire border,British Journal of Political Science,0,0,0,4,1,0,0,4,0,0,0,0,5,0,0,5,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,5,0,0,0,40,0,2,0,6,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,1,0,0,56,6,6,4,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,92,4,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,303,2.2781954887218,74612
10.1017_s0007123416000600,Information behavior and political preferences,British Journal of Political Science,0,1,0,5,0,0,0,39,2,1,0,0,15,0,0,28,0,43,0,2,0,6,11,11,0,2,1,0,0,0,10,0,4,0,0,2,1,0,0,0,12,0,0,15,0,0,0,0,0,0,0,93,0,12,0,8,0,1,0,0,0,66,5,0,0,2,0,0,1,8,0,0,0,0,0,23,0,0,0,3,1,0,0,3,15,0,6,1,3,0,0,1,4,0,0,0,14,0,6,0,0,0,5,2,0,7,0,0,63,25,0,2,1,0,0,5,1,2,3,7,0,0,0,0,0,0,3,0,0,0,0,1,0,62,0,614,4.61654135338346,87708
10.1017_s0007123416000703,Fieldwork in political theory: five arguments for an ethnographic sensibility,British Journal of Political Science,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,5,0,1,0,1,0,2,1,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,11,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,1,0,0,0,2,0,91,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,258,1.93984962406015,84530
10.1017_s0007123416000727,"When will people pay to pollute? {Environmental} taxes, political trust and experimental evidence from britain",British Journal of Political Science,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,7,0,19,0,2,0,3,1,1,0,1,1,0,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,1,71,4,15,0,0,0,0,1,3,0,4,0,8,0,0,2,0,0,3,0,0,0,0,0,5,3,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,33,1,225,1.69172932330827,77642
10.1017_s0007123416000739,"Information from abroad: foreign media, selective exposure and political support in china",British Journal of Political Science,0,0,0,1,0,0,0,26,1,0,0,0,26,1,8,18,0,29,0,1,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,22,0,7,0,6,0,0,2,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,10,69,7,13,1,0,0,0,0,26,0,11,1,22,0,3,12,0,0,1,0,0,3,0,0,41,5,0,0,2,0,0,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,437,3.28571428571429,95160
10.1017_s0007123416000740,The effect of district magnitude on electoral outcomes: evidence from two natural experiments in argentina,British Journal of Political Science,0,0,0,4,0,0,0,3,0,0,0,0,2,0,1,5,2,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,5,15,1,210,1.57894736842105,71960
10.1017_s0007123416000752,Hitting them with carrots: voter intimidation and vote buying in russia,British Journal of Political Science,0,0,0,0,0,0,0,8,1,0,0,0,52,1,28,2,0,6,3,0,0,5,1,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,32,0,1,0,0,3,0,0,0,0,0,5,0,33,0,5,0,27,1,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,90,1,9,1,0,0,0,0,0,0,1,0,1,0,0,14,0,0,3,4,0,0,0,0,85,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,467,3.51127819548872,83656
10.1017_s0007123416000764,"Electoral competition, control and learning",British Journal of Political Science,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,2,0,11,0,0,0,2,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,229,1.7218045112782,61109
10.1017_s0007123417000035,Restoring confidence in post-conflict security sectors: survey evidence from liberia on female ratio balancing reforms,British Journal of Political Science,0,0,0,2,0,0,0,4,1,0,0,0,7,0,0,6,0,9,0,1,0,1,0,0,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,8,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,139,1.04511278195489,80124
10.1017_s0007123417000084,The role of evidence in politics: motivated reasoning and persuasion among politicians,British Journal of Political Science,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,15,0,17,0,1,0,9,7,5,15,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,48,0,12,0,12,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,13,63,8,8,0,0,0,0,0,0,0,8,0,18,3,1,11,0,0,2,0,0,3,0,0,69,34,0,2,3,0,0,6,2,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,93,0,448,3.36842105263158,75862
10.1017_s000712341700014x,"Organized labor as the new undeserving rich?: mass media, class-based anti-union rhetoric and public support for unions in the united states",British Journal of Political Science,0,0,0,5,0,0,2,83,3,0,0,0,27,13,0,13,0,34,0,3,0,22,4,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,12,4,25,0,0,0,0,0,84,0,23,0,3,1,0,0,0,0,10,1,4,0,0,0,0,0,6,2,0,10,0,0,2,0,0,0,1,0,1,0,10,46,6,12,0,0,0,0,0,5,0,17,0,3,1,11,0,0,0,2,0,0,0,0,0,101,36,0,5,4,0,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,7,0,0,124,0,689,5.18045112781955,107068
10.1017_s0007123417000187,International institutions and political liberalization: evidence from the world bank loans program,British Journal of Political Science,0,0,0,7,1,0,0,19,0,0,0,0,8,0,2,21,0,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,5,0,0,0,65,0,2,0,8,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,26,7,0,11,3,0,0,0,0,4,0,0,0,2,0,2,2,0,0,0,0,1,3,0,0,109,3,0,4,0,0,0,1,0,0,3,2,0,0,3,0,21,0,5,0,0,1,0,0,1,7,0,414,3.11278195488722,88305
10.1017_s0007123417000205,"Interests, norms and support for the provision of global public goods: the case of climate co-operation",British Journal of Political Science,0,1,0,5,1,2,0,25,0,0,2,7,4,0,0,19,0,16,1,0,0,5,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,1,0,97,0,2,0,3,0,0,0,0,0,31,0,1,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,8,65,1,8,2,0,0,0,0,1,0,3,0,5,0,9,0,0,0,2,1,0,1,0,0,161,12,0,3,1,0,0,4,1,0,2,3,3,0,0,0,0,0,2,2,0,2,0,0,0,38,0,607,4.56390977443609,86178
10.1017_s000712341700031x,Economic and cultural drivers of immigrant support worldwide,British Journal of Political Science,0,5,0,5,0,0,0,6,2,0,1,0,3,0,0,4,0,22,0,1,0,3,3,3,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26,0,0,10,1,3,0,0,1,0,0,41,0,4,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,0,0,0,2,59,1,21,0,0,0,0,0,6,0,3,0,2,0,6,0,0,0,0,0,0,0,39,0,101,11,0,4,1,0,0,9,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,462,3.47368421052632,78661
10.1017_s0007123417000321,Beliefs about climate beliefs: the importance of second-order opinions for climate politics,British Journal of Political Science,0,3,0,4,1,0,0,24,0,0,0,0,3,0,0,5,0,24,0,0,0,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,11,13,0,1,0,0,0,59,0,3,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,76,5,9,0,3,0,0,0,3,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,144,6,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,22,0,445,3.34586466165414,101762
10.1017_s0007123417000412,A get-out-the-vote experiment on the world's largest participatory budgeting vote in brazil,British Journal of Political Science,0,1,0,0,0,0,0,7,0,0,0,0,15,0,5,0,0,12,1,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,8,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,43,5,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1,174,1.30827067669173,28824
10.1017_s0007123417000424,The influence of local ethnic diversity on group-centric crime attitudes,British Journal of Political Science,0,0,0,2,0,0,4,5,0,0,0,0,22,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,54,0,0,0,1,0,1,0,2,0,1,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,1,7,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,6,0,261,1.96240601503759,76248
10.1017_s0007123417000503,How do people evaluate foreign aid to 'nasty' regimes?,British Journal of Political Science,0,0,0,3,1,0,1,15,0,0,3,1,3,0,0,14,0,22,0,0,0,3,2,2,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,2,2,6,0,0,0,0,0,57,0,5,0,0,1,0,0,8,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,38,0,14,0,2,0,0,0,6,0,15,0,1,0,5,0,0,0,0,1,0,1,4,0,157,11,0,0,0,0,0,5,1,1,2,1,0,0,15,0,0,0,4,0,0,0,0,0,0,29,0,464,3.48872180451128,91070
10.1017_s0007123417000552,Reciprocity and public opposition to foreign direct investment,British Journal of Political Science,3,0,0,3,2,0,0,10,3,0,11,6,0,0,0,27,0,37,0,4,0,14,8,4,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,3,7,0,0,0,0,0,63,0,19,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,11,0,3,0,1,130,20,18,0,0,0,0,0,6,2,16,0,2,7,3,0,0,0,3,3,0,1,13,0,70,19,0,3,1,0,0,3,0,0,7,4,0,0,0,0,0,0,3,0,0,0,0,0,0,72,0,598,4.49624060150376,88681
10.1017_s0007123417000588,When do the wealthy support redistribution? {Inequality} aversion in buenos aires,British Journal of Political Science,0,4,0,3,1,0,0,6,0,0,0,0,11,0,5,4,0,8,1,0,0,1,0,0,2,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,36,0,1,0,9,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,3,23,3,5,1,0,0,0,0,8,0,10,0,1,0,4,5,0,0,0,0,0,1,0,0,44,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,237,1.78195488721805,39310
10.1017_s0007123417000655,"Violence, empathy and altruism: evidence from the ivorian refugee crisis in liberia",British Journal of Political Science,0,0,0,3,1,0,0,6,0,0,1,9,10,0,1,4,0,16,0,1,0,8,1,1,0,0,1,2,0,0,6,0,1,0,0,1,1,0,0,0,2,0,0,7,0,0,0,0,0,2,0,86,0,2,0,5,0,0,1,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,2,44,2,13,1,0,0,0,0,7,0,2,0,4,0,0,0,0,0,1,0,0,2,0,0,104,10,0,4,1,0,0,3,0,0,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,34,0,416,3.12781954887218,85581
10.1017_s0007123417000667,For and against brexit: a survey experiment of the impact of campaign effects on public attitudes toward eu membership,British Journal of Political Science,0,0,0,1,0,0,0,1,1,0,0,0,16,0,14,21,4,76,0,3,0,6,5,4,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,40,0,6,0,2,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,4,3,0,1,0,0,0,4,0,6,0,4,0,0,6,0,0,4,0,0,0,51,0,62,8,0,1,2,0,0,0,0,0,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,28,1,416,3.12781954887218,55756
10.1017_s0007123417000771,The behavioral consequences of election outcomes: evidence from campaign contributions,British Journal of Political Science,0,0,0,15,0,0,0,1,0,0,0,0,18,0,0,17,0,45,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,1,0,0,0,11,1,0,8,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,65,3,0,2,0,0,0,4,0,0,3,1,0,0,0,0,6,0,4,0,0,0,0,0,0,11,0,312,2.34586466165414,43446
10.1017_s0007123417000813,Elections and uncertain decisions in politics: a survey experiment with us municipal officials,British Journal of Political Science,0,0,0,0,0,0,0,26,2,0,0,0,2,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,0,0,3,10,1,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,94,0.706766917293233,20047
10.1017_s0007123417000849,Reducing the cost of voting: an evaluation of internet voting's effect on turnout,British Journal of Political Science,0,3,0,1,1,0,0,0,0,0,0,0,10,0,0,10,0,57,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,28,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,7,0,235,1.76691729323308,52780
10.1017_s0007123418000054,"What is islamophobia? {Disentangling} citizens' feelings toward ethnicity, religion and religiosity using a survey experiment",British Journal of Political Science,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,5,0,6,0,2,0,2,4,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,33,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,48,3,18,0,0,0,0,0,1,0,10,0,4,0,0,0,0,0,0,1,0,2,15,0,74,8,0,2,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,22,1,292,2.19548872180451,65864
10.1017_s0007123418000066,Citizen duty and the ethical power of communities: mixed-method evidence from east asia,British Journal of Political Science,0,2,0,3,0,0,0,8,0,0,0,0,11,0,3,6,0,30,0,1,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,7,0,4,0,0,0,10,0,0,0,0,0,7,0,2,0,0,0,0,0,12,0,0,1,0,0,2,0,0,0,1,0,0,0,0,10,1,4,1,0,0,0,0,12,0,1,0,3,0,7,4,0,0,0,0,0,2,0,0,7,5,0,0,0,0,1,2,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,0,209,1.57142857142857,61763
